id,Exited
20690,0.6376554517395736
20691,0.4960458339693312
20692,0.6380335339517429
20693,0.8577080449340533
20694,0.7700850396871864
20695,0.9513096966988704
20696,0.508502318404485
20697,0.05070012643374066
20698,0.026241581909347774
20699,0.05764855552638349
20700,0.8850754548465248
20701,0.03077401616891752
20702,0.03412256414689426
20703,0.9328812350892357
20704,0.40696707925324355
20705,0.31514411320462954
20706,0.05482622281153077
20707,0.10885464169449312
20708,0.05966339371090453
20709,0.934887662407155
20710,0.8871073205700919
20711,0.15371988084992622
20712,0.02950478959826258
20713,0.03701512922036829
20714,0.5321601229976333
20715,0.03302583405992092
20716,0.08581703839130808
20717,0.6278191791366544
20718,0.03898285254821056
20719,0.07982992633765865
20720,0.04152507844049978
20721,0.19739455534031525
20722,0.039401154147125333
20723,0.21657664879688499
20724,0.27778015680236434
20725,0.0476634329715946
20726,0.23213931682819422
20727,0.03758536190680958
20728,0.09464733392804683
20729,0.9364341603668193
20730,0.23597715429075586
20731,0.8943935817262461
20732,0.04374156644562411
20733,0.052108302328821396
20734,0.17803548776791878
20735,0.9356468968605982
20736,0.9217049150308837
20737,0.18578366270809965
20738,0.04439827006467707
20739,0.05406421730972756
20740,0.29288888101330113
20741,0.8362009113159123
20742,0.12527273141527198
20743,0.9065392003881194
20744,0.03768962981427761
20745,0.20910564948989963
20746,0.034416643453970636
20747,0.7058638968171461
20748,0.033524695667328026
20749,0.254022766548161
20750,0.7069181826090826
20751,0.14020289477770187
20752,0.5734365947451076
20753,0.8688118476487183
20754,0.29074731777509033
20755,0.027371951043091564
20756,0.3666955234934353
20757,0.028846005264166124
20758,0.06175661754753401
20759,0.039385677768442026
20760,0.9187251645664195
20761,0.23336126318614642
20762,0.1365932783892811
20763,0.2201906131902029
20764,0.2519936737518479
20765,0.9429298632283826
20766,0.0442168487577171
20767,0.22040997321732686
20768,0.03753365549140852
20769,0.05475581720046883
20770,0.0243172447452996
20771,0.21682278444627495
20772,0.23163329773054908
20773,0.3868379899067222
20774,0.07997988980082218
20775,0.45114503114014814
20776,0.030688267611038315
20777,0.03021348322246744
20778,0.26798814780740815
20779,0.8975717559162087
20780,0.24815832882989275
20781,0.08525271879841631
20782,0.3821161464596713
20783,0.6839547659289709
20784,0.7073197770352203
20785,0.3144089042566972
20786,0.31973507031040016
20787,0.7434400415354232
20788,0.029066782116678333
20789,0.9014325832618209
20790,0.04149294089572061
20791,0.9491129348285656
20792,0.022785034368440732
20793,0.09417323031285284
20794,0.04900948800803117
20795,0.9445793025208473
20796,0.03268849264863301
20797,0.16166264436227343
20798,0.04079447089081317
20799,0.21162634036050249
20800,0.5818405004220035
20801,0.15838323146947103
20802,0.03572949224019217
20803,0.028319576579858105
20804,0.5544554412477859
20805,0.9118992836034736
20806,0.03572233905649239
20807,0.06283795560137906
20808,0.03748826512009638
20809,0.2726483260614846
20810,0.2417339182084599
20811,0.04563424953166896
20812,0.02152806397257169
20813,0.9345384321262602
20814,0.05116289376292809
20815,0.33649348429930204
20816,0.27595259822257506
20817,0.035811805119275085
20818,0.09295275817334589
20819,0.924415442242071
20820,0.10364108239809613
20821,0.9203776172060494
20822,0.046497232240620245
20823,0.08685284699959149
20824,0.239864967753684
20825,0.12125985053130847
20826,0.8879319820151845
20827,0.7120368337331171
20828,0.03799201013929482
20829,0.05600469054913928
20830,0.7319268360651643
20831,0.6681269789548304
20832,0.05692454469826916
20833,0.050993261549948765
20834,0.45613322074357476
20835,0.057659520306763454
20836,0.15881263281294178
20837,0.7317860637047341
20838,0.09253264939480639
20839,0.3940701210009091
20840,0.3045476641904305
20841,0.3315840531456254
20842,0.06641467799189388
20843,0.03046827847516898
20844,0.4121133453787904
20845,0.17219179665686418
20846,0.067103198669246
20847,0.0359751577273951
20848,0.03173760538217006
20849,0.049829790108126194
20850,0.03967410801111207
20851,0.6866240179233589
20852,0.09044364383653866
20853,0.03273840369892981
20854,0.03349763332720421
20855,0.15116981600993573
20856,0.24599050374244208
20857,0.9438517815695828
20858,0.8697369489157842
20859,0.025403545503754708
20860,0.048063562697650025
20861,0.049772859955433145
20862,0.2966724486004137
20863,0.9483774389456965
20864,0.4622008434010356
20865,0.15558179757709145
20866,0.07103874189127242
20867,0.051046247533345954
20868,0.08807527570581711
20869,0.2600935610297668
20870,0.07739543887056356
20871,0.07297743327924869
20872,0.03881093798831572
20873,0.03378554638077809
20874,0.04475351551229914
20875,0.06800396310905696
20876,0.735999691664504
20877,0.38491259176090775
20878,0.19867698939494993
20879,0.920475152769431
20880,0.046639856897104946
20881,0.2685159213369302
20882,0.02644073371372066
20883,0.07485198500628384
20884,0.04235469782453615
20885,0.02848385981039033
20886,0.8067218561858418
20887,0.12375766758828975
20888,0.1399115181194569
20889,0.7584984365774898
20890,0.8964266214936842
20891,0.08862054680249623
20892,0.18689766006762148
20893,0.22978588808696182
20894,0.8687415279062554
20895,0.9414778475889704
20896,0.04753667712923215
20897,0.08740419968974862
20898,0.22220066164852822
20899,0.04136249221136716
20900,0.057143748575605294
20901,0.047464703445891425
20902,0.04006827985331937
20903,0.24663275505602425
20904,0.30652998413822885
20905,0.02456110032027183
20906,0.02931051872957683
20907,0.06342017539192868
20908,0.14060625472206836
20909,0.7184246441245248
20910,0.030183770854143328
20911,0.0372405440726869
20912,0.0308764668302439
20913,0.02546863837904897
20914,0.06733771599547761
20915,0.07267848140196854
20916,0.6683431687192293
20917,0.06372396110004964
20918,0.30116956501543424
20919,0.3565696749020889
20920,0.7910021133092584
20921,0.07651302726475671
20922,0.9592858259049433
20923,0.09249317566718535
20924,0.044009907526264984
20925,0.09362729466165715
20926,0.042544032578593294
20927,0.0731858711676333
20928,0.22699815182903524
20929,0.036786535921230344
20930,0.16283801296982303
20931,0.6010124937996012
20932,0.13446458495574115
20933,0.06373242383494382
20934,0.1334413347146911
20935,0.04428132104173752
20936,0.07215080743647571
20937,0.8204650440344058
20938,0.03845804526625762
20939,0.7594314120380581
20940,0.6213814207991095
20941,0.7303749165008644
20942,0.05388938532120974
20943,0.0840174318205229
20944,0.9462379740465214
20945,0.05068302089089228
20946,0.17568286159927857
20947,0.5525167493415625
20948,0.03141670523075811
20949,0.07338574744332213
20950,0.9271643016695817
20951,0.2534837083444857
20952,0.061421429174354475
20953,0.29152821665037204
20954,0.9388595007097152
20955,0.12879157343717942
20956,0.08832533379680574
20957,0.02859321421757965
20958,0.518271972551397
20959,0.06494018439932356
20960,0.07643016127940952
20961,0.042773401042993216
20962,0.026627022180163586
20963,0.0283124888848112
20964,0.644076517427093
20965,0.2758534332581048
20966,0.04806321790876338
20967,0.028732727919411213
20968,0.12244152815574579
20969,0.34513554735025376
20970,0.0529850622956738
20971,0.04712289310817387
20972,0.04547943678629595
20973,0.3362755256157518
20974,0.9482850681494994
20975,0.20981832059752814
20976,0.777731466481266
20977,0.27918086872980497
20978,0.8933260789944348
20979,0.5821780693189508
20980,0.05003151070988793
20981,0.9463242448477642
20982,0.7183668561543746
20983,0.9379701136729321
20984,0.043193131220037345
20985,0.2539609199244128
20986,0.18495244055037027
20987,0.03091842582058426
20988,0.03939501498705436
20989,0.733288489600424
20990,0.6323750772158732
20991,0.2810103662565099
20992,0.11441360143321425
20993,0.9109904682008645
20994,0.021894722893384712
20995,0.20424729046674897
20996,0.028898594274146615
20997,0.9485801030822645
20998,0.03011797554667845
20999,0.7521892048192006
21000,0.19840907876405672
21001,0.032695886644357346
21002,0.9566879470528975
21003,0.2959359943632483
21004,0.8464880713832414
21005,0.4537670127423417
21006,0.6175117539791027
21007,0.9125373587241099
21008,0.030608237731157166
21009,0.06365314944398176
21010,0.5532463018227296
21011,0.06740395715632894
21012,0.8803124101757441
21013,0.10735982712935532
21014,0.07452932098911458
21015,0.43778597243558426
21016,0.06211575342763605
21017,0.7475166086295237
21018,0.8982927448232595
21019,0.12153894491525001
21020,0.03787801952553171
21021,0.4740616156862094
21022,0.026473477616474783
21023,0.18713617817951883
21024,0.06762726919735901
21025,0.15447701569066474
21026,0.05755053987602435
21027,0.12323360841268526
21028,0.03446500040804548
21029,0.775045000547166
21030,0.9543564333496146
21031,0.6721659219270129
21032,0.10702934603571804
21033,0.049937270471592916
21034,0.9268605898166378
21035,0.2418789183946606
21036,0.9247335621003745
21037,0.12531246635242596
21038,0.377246722994945
21039,0.03698293033033189
21040,0.19873976182263015
21041,0.8959668105701927
21042,0.7457805160183063
21043,0.025934721724587856
21044,0.6480850208916406
21045,0.8211346655007914
21046,0.10482945589374387
21047,0.7491374709360924
21048,0.05452724464574495
21049,0.04807064139403997
21050,0.808622694304881
21051,0.04679385913112564
21052,0.2581261326238415
21053,0.41522216777712173
21054,0.05145057976350823
21055,0.4563904740584481
21056,0.9469204272544427
21057,0.8435702253919386
21058,0.08916137011814819
21059,0.9032937817417752
21060,0.6782100113697861
21061,0.6529654477463869
21062,0.06085758957416118
21063,0.7049144741749442
21064,0.38311446447074393
21065,0.3760847585064139
21066,0.5443544941320273
21067,0.02910718833879033
21068,0.02124678800295519
21069,0.23213259359793284
21070,0.15682643568491242
21071,0.8705917807812982
21072,0.2952846032296056
21073,0.9239734713578975
21074,0.7421616903679968
21075,0.3347309516202709
21076,0.08121904641376002
21077,0.025297349741210243
21078,0.3523182035760476
21079,0.7519637163247936
21080,0.022107382844016896
21081,0.7204409500123985
21082,0.03979948802997714
21083,0.035741888500912686
21084,0.04036513816482941
21085,0.6347308680458706
21086,0.27317534250249087
21087,0.054383139500318874
21088,0.9245216563567404
21089,0.1678057346886542
21090,0.44331554183608957
21091,0.023205202677360013
21092,0.0731846251919654
21093,0.02746549218805991
21094,0.05031907985156943
21095,0.18406579875342682
21096,0.7999741843386022
21097,0.034433609709585825
21098,0.05756137928164048
21099,0.7057613232943127
21100,0.030332712458997893
21101,0.05822297321572515
21102,0.06228747399010541
21103,0.03167533244351957
21104,0.3805690869501968
21105,0.09016192462994027
21106,0.3910714866275721
21107,0.4223217506841664
21108,0.021994668911294295
21109,0.09760846907828905
21110,0.042366422735940344
21111,0.5841446966352163
21112,0.8028155067322014
21113,0.13401902882020458
21114,0.030810566844659788
21115,0.7522061196312821
21116,0.36074191567197256
21117,0.5109579450487646
21118,0.041575075895330556
21119,0.9393183469209134
21120,0.89971388931664
21121,0.050440519422225855
21122,0.058070204710814234
21123,0.03592199722964266
21124,0.23307758011701446
21125,0.0846303990752879
21126,0.06475072555965179
21127,0.9585371971904756
21128,0.9489895548780098
21129,0.09351328833115873
21130,0.03739224812330009
21131,0.027904759515931233
21132,0.8653274029418264
21133,0.024384947898413
21134,0.8457485510668015
21135,0.8106535213504819
21136,0.054242492353201485
21137,0.5723760802558691
21138,0.028876194964687622
21139,0.5935746574885735
21140,0.2795900054581396
21141,0.050066097220457434
21142,0.13360193356475286
21143,0.06393070742129699
21144,0.5857058079518961
21145,0.04562990825061744
21146,0.7942402925621191
21147,0.03615146119676313
21148,0.04319916434985124
21149,0.04866238087451362
21150,0.026473365345464874
21151,0.08481259795001356
21152,0.47128975721760114
21153,0.059400145414572475
21154,0.18714587154444853
21155,0.04598123161791201
21156,0.22270180473380327
21157,0.12648971094164077
21158,0.04408347134719366
21159,0.07516573833348321
21160,0.5524130605712593
21161,0.029833280370431974
21162,0.40357076031520145
21163,0.8748689908860177
21164,0.3580829086842271
21165,0.05149572321891996
21166,0.13077114875377913
21167,0.9063731300002492
21168,0.42482746933153803
21169,0.07825347643875294
21170,0.13549000984242032
21171,0.9349389793024874
21172,0.8263505656027537
21173,0.5057121901591922
21174,0.16929382645367771
21175,0.2636994111501181
21176,0.6689595289423984
21177,0.05614214221134617
21178,0.5562531435873344
21179,0.3630232729363113
21180,0.1315420491473137
21181,0.12784001830688757
21182,0.058320901814730756
21183,0.15748105805069368
21184,0.37937667205329456
21185,0.07514037503050601
21186,0.03343940076987347
21187,0.029986530293767823
21188,0.024068782918984406
21189,0.9128454620852551
21190,0.11907780360779902
21191,0.058132062638321894
21192,0.40437414258494264
21193,0.18777579528303193
21194,0.7072976980818164
21195,0.04697574043776036
21196,0.9457557837323981
21197,0.9379558747907077
21198,0.5550847709514503
21199,0.09800408934100886
21200,0.9447229251835625
21201,0.023638074454775816
21202,0.9227624304608992
21203,0.8622109700317337
21204,0.31742157768742174
21205,0.3711669676095032
21206,0.8873920216276604
21207,0.08414023629623163
21208,0.07880720855260052
21209,0.0539562678076278
21210,0.03898005273641776
21211,0.6584842254948575
21212,0.7064545477254554
21213,0.11238782463180275
21214,0.08829162341965813
21215,0.0388130985515952
21216,0.34821168726688373
21217,0.04747908224773004
21218,0.10131409526554605
21219,0.4353588470638446
21220,0.07301735160995265
21221,0.9388650217038605
21222,0.03519198612640209
21223,0.21149239184963112
21224,0.8544479594604097
21225,0.9201126064640844
21226,0.0685621874687812
21227,0.053129822868990824
21228,0.9480870803774839
21229,0.7286889721771916
21230,0.03764525515896673
21231,0.03091189398837735
21232,0.03215065899213436
21233,0.9434946605079838
21234,0.2995417975705938
21235,0.09672967850948477
21236,0.04770567552852707
21237,0.029782734935384643
21238,0.03424637127504182
21239,0.697287032195304
21240,0.9344524359606204
21241,0.17418407699634797
21242,0.4150257886924935
21243,0.18028030211971682
21244,0.6143155745608834
21245,0.05344671055554257
21246,0.46174338941600335
21247,0.6106812650959026
21248,0.9455453211726417
21249,0.034217483941739006
21250,0.03315965067010046
21251,0.06594014679727057
21252,0.10012692520537331
21253,0.2432427922016405
21254,0.26541825106407324
21255,0.034223515673002275
21256,0.7343394465529912
21257,0.04274673430320848
21258,0.05626848401940375
21259,0.8976024245628146
21260,0.04599212223635178
21261,0.05567319226866746
21262,0.14787468395118192
21263,0.14806344122678075
21264,0.921489079422715
21265,0.9407911634063871
21266,0.22895442787408668
21267,0.8175064563361892
21268,0.05207351297537277
21269,0.8919631279670681
21270,0.0408706355164848
21271,0.1738409725948504
21272,0.7455385978443433
21273,0.9358106755190678
21274,0.04318080082870288
