id,Exited
20978,0.8996624201536179
20979,0.5661193802952766
20980,0.07352072186768055
20981,0.9595537483692169
20982,0.6713288873434067
20983,0.9347088485956192
20984,0.061644451692700386
20985,0.32702479138970375
20986,0.21563541144132614
20987,0.04983233334496617
20988,0.07534308079630136
20989,0.7253308892250061
20990,0.6590951234102249
20991,0.300135001540184
20992,0.14591656439006329
20993,0.8895363211631775
20994,0.039643062045797706
20995,0.23141608387231827
20996,0.04993357229977846
20997,0.9626662135124207
20998,0.051930150017142296
20999,0.7188282161951065
21000,0.23673245683312416
21001,0.05571862356737256
21002,0.9662685692310333
21003,0.2993960939347744
21004,0.8805128484964371
21005,0.4055777043104172
21006,0.6180743500590324
21007,0.9213430434465408
21008,0.054744486697018147
21009,0.09978669416159391
21010,0.48520173132419586
21011,0.0986940972507
21012,0.8980760723352432
21013,0.12116947025060654
21014,0.10448149126023054
21015,0.4557616710662842
21016,0.07601849595084786
21017,0.6849748343229294
21018,0.8525796234607697
21019,0.15472615882754326
21020,0.07377648819237947
21021,0.4338012859225273
21022,0.05077442014589906
21023,0.24230016767978668
21024,0.10356368403881788
21025,0.17352570034563541
21026,0.07703529018908739
21027,0.15583361871540546
21028,0.05751632107421756
21029,0.7736219614744186
21030,0.9666240811347961
21031,0.5884454846382141
21032,0.1327443327754736
21033,0.11859856732189655
21034,0.9222761243581772
21035,0.29743245244026184
21036,0.9311399608850479
21037,0.1483038980513811
21038,0.39199866354465485
21039,0.07114376872777939
21040,0.27000541612505913
21041,0.8902380466461182
21042,0.768302783370018
21043,0.04642495606094599
21044,0.6249577179551125
21045,0.7857401967048645
21046,0.12930727750062943
21047,0.7538115233182907
21048,0.08715813979506493
21049,0.07972651440650225
21050,0.831670880317688
21051,0.07049302477389574
21052,0.3025650270283222
21053,0.33600176870822906
21054,0.08390878327190876
21055,0.43504294753074646
21056,0.9545726627111435
21057,0.833919569849968
21058,0.12358926143497229
21059,0.9070367068052292
21060,0.7091028615832329
21061,0.6327774822711945
21062,0.09175493381917477
21063,0.7359787374734879
21064,0.35974324122071266
21065,0.36424271762371063
21066,0.5510558485984802
21067,0.053770883940160275
21068,0.04605736071243882
21069,0.2514793425798416
21070,0.1694744322448969
21071,0.8760321587324142
21072,0.30716192349791527
21073,0.9336585849523544
21074,0.7270559817552567
21075,0.298226211220026
21076,0.1050221361219883
21077,0.044474472757428885
21078,0.35531384125351906
21079,0.6518419533967972
21080,0.04436867171898484
21081,0.7075989097356796
21082,0.06694834772497416
21083,0.052413088735193014
21084,0.07371845189481974
21085,0.5949168652296066
21086,0.31728458032011986
21087,0.07696306705474854
21088,0.9348648935556412
21089,0.21086728759109974
21090,0.36228224635124207
21091,0.04628454614430666
21092,0.08718002773821354
21093,0.06446311343461275
21094,0.08153070881962776
21095,0.1996147222816944
21096,0.7493979930877686
21097,0.05852625938132405
21098,0.09094991767778993
21099,0.6904315799474716
21100,0.052656111773103476
21101,0.06855036970227957
21102,0.10607910435646772
21103,0.05350673431530595
21104,0.48414627462625504
21105,0.1054514329880476
21106,0.3662668690085411
21107,0.454001821577549
21108,0.04679878312163055
21109,0.13312270492315292
21110,0.06203113868832588
21111,0.6186148151755333
21112,0.706357330083847
21113,0.18323924858123064
21114,0.053853549994528294
21115,0.7359509766101837
21116,0.37331918627023697
21117,0.4416983127593994
21118,0.06912956573069096
21119,0.9479697048664093
21120,0.8643238991498947
21121,0.10497245192527771
21122,0.08348482847213745
21123,0.053571864031255245
21124,0.2985963560640812
21125,0.10070666018873453
21126,0.10076167853549123
21127,0.9689620137214661
21128,0.9629756808280945
21129,0.1507830796763301
21130,0.0678913239389658
21131,0.05625720927491784
21132,0.8653750717639923
21133,0.04838275257498026
21134,0.8174134492874146
21135,0.730758547782898
21136,0.08226758800446987
21137,0.6033875197172165
21138,0.05564025463536382
21139,0.6265010982751846
21140,0.34106412902474403
21141,0.0919550871476531
21142,0.1604620236903429
21143,0.08562286850064993
21144,0.5563554614782333
21145,0.06348846852779388
21146,0.7338485866785049
21147,0.058011898305267096
21148,0.07673136331140995
21149,0.09222284611314535
21150,0.04960702219977975
21151,0.14411075040698051
21152,0.4727618470788002
21153,0.08243445493280888
21154,0.17991956882178783
21155,0.09450223669409752
21156,0.26841723173856735
21157,0.18724932707846165
21158,0.06224979925900698
21159,0.10981361474841833
21160,0.589021310210228
21161,0.05593792721629143
21162,0.2974153198301792
21163,0.8758356720209122
21164,0.36090706288814545
21165,0.07260922528803349
21166,0.1953941062092781
21167,0.9063076078891754
21168,0.44555769115686417
21169,0.10228066518902779
21170,0.18404602631926537
21171,0.9344423413276672
21172,0.6790114045143127
21173,0.5371685400605202
21174,0.21801142767071724
21175,0.23614289239048958
21176,0.663196250796318
21177,0.0919564412906766
21178,0.4758797213435173
21179,0.3480353578925133
21180,0.16176008991897106
21181,0.14836530201137066
21182,0.08170778304338455
21183,0.1622505486011505
21184,0.36750949919223785
21185,0.1109174583107233
21186,0.05613412335515022
21187,0.0525485104881227
21188,0.054446069058030844
21189,0.9133794456720352
21190,0.15795590542256832
21191,0.08991794288158417
21192,0.3728353325277567
21193,0.2389974556863308
21194,0.7284354120492935
21195,0.061091615818440914
21196,0.9518353343009949
21197,0.9437217712402344
21198,0.43035902082920074
21199,0.11670388281345367
21200,0.9540128707885742
21201,0.04694283730350435
21202,0.9259575605392456
21203,0.837274894118309
21204,0.29566751047968864
21205,0.4463178589940071
21206,0.885469451546669
21207,0.1350700780749321
21208,0.09964479692280293
21209,0.06637946981936693
21210,0.06784570775926113
21211,0.6960435807704926
21212,0.6008046716451645
21213,0.13597459625452757
21214,0.1090297270566225
21215,0.0531870205886662
21216,0.33258477598428726
21217,0.07617654325440526
21218,0.13930866867303848
21219,0.3810611516237259
21220,0.1135326698422432
21221,0.8917072415351868
21222,0.06591774336993694
21223,0.2480517402291298
21224,0.869076207280159
21225,0.9318752586841583
21226,0.11974668875336647
21227,0.07711413875222206
21228,0.9496714919805527
21229,0.6991263031959534
21230,0.06610563956201077
21231,0.06671660579741001
21232,0.05637794081121683
21233,0.9541358649730682
21234,0.3810092434287071
21235,0.11929043009877205
21236,0.07528810016810894
21237,0.055148393381386995
21238,0.0565427066758275
21239,0.5592845603823662
21240,0.935882955789566
21241,0.2112332545220852
21242,0.42905307561159134
21243,0.20811773836612701
21244,0.6488141790032387
21245,0.07096577808260918
21246,0.4639972150325775
21247,0.5903635025024414
21248,0.9596413671970367
21249,0.05729736527428031
21250,0.05384610407054424
21251,0.09066413901746273
21252,0.14007134549319744
21253,0.2739672474563122
21254,0.33969996124505997
21255,0.05341963842511177
21256,0.7646005749702454
21257,0.0728015610948205
21258,0.07678890880197287
21259,0.915836289525032
21260,0.05962760606780648
21261,0.09539314080029726
21262,0.16796317510306835
21263,0.20854461006820202
21264,0.9114045053720474
21265,0.9481042921543121
21266,0.2881059907376766
21267,0.8240666836500168
21268,0.09313179366290569
21269,0.8923908174037933
21270,0.0702705904841423
21271,0.22009754553437233
21272,0.7201133817434311
21273,0.9513801038265228
21274,0.07871722616255283
21275,0.6112707406282425
21276,0.18847108259797096
21277,0.29615138843655586
21278,0.055677229538559914
21279,0.10141529329121113
21280,0.08087430149316788
21281,0.1008768379688263
21282,0.10746071767061949
21283,0.2313508279621601
21284,0.9037687033414841
21285,0.07271951716393232
21286,0.07515248097479343
21287,0.12130435928702354
21288,0.049352139700204134
21289,0.046671296237036586
21290,0.9310699850320816
21291,0.1466380786150694
21292,0.4161113500595093
21293,0.1371984016150236
21294,0.05553660891018808
21295,0.24038950726389885
21296,0.12343348003923893
21297,0.06887788698077202
21298,0.07783470023423433
21299,0.07781656365841627
21300,0.052073468919843435
21301,0.11011988669633865
21302,0.7287352979183197
21303,0.1097454559057951
21304,0.06682933680713177
21305,0.43739695847034454
21306,0.7175967842340469
21307,0.7931881994009018
21308,0.09259822499006987
21309,0.0731453225016594
21310,0.9533911496400833
21311,0.048037623753771186
21312,0.9202558994293213
21313,0.1034954022616148
21314,0.8192129731178284
21315,0.9441059529781342
21316,0.06736352248117328
21317,0.08960793633013964
21318,0.1422076467424631
21319,0.627454087138176
21320,0.13107481226325035
21321,0.33475620672106743
21322,0.10081193130463362
21323,0.07659642957150936
21324,0.08343876525759697
21325,0.07892837468534708
21326,0.9137848615646362
21327,0.20088141039013863
21328,0.46222005784511566
21329,0.2304564267396927
21330,0.3147040158510208
21331,0.09132581483572721
21332,0.21966557577252388
21333,0.48660626262426376
21334,0.3212994858622551
21335,0.3381659649312496
21336,0.15285499207675457
21337,0.11970074381679296
21338,0.04568073758855462
21339,0.20385855995118618
21340,0.45031534880399704
21341,0.07227849960327148
21342,0.07546148914843798
21343,0.9492764174938202
21344,0.18827705830335617
21345,0.08945594169199467
21346,0.08558590617030859
21347,0.1306497361510992
21348,0.08375915139913559
21349,0.08734693750739098
21350,0.07770209247246385
21351,0.07239571772515774
21352,0.9492939114570618
21353,0.202004536986351
21354,0.6219209209084511
21355,0.3367847017943859
21356,0.9282399266958237
21357,0.09900691267102957
21358,0.09804064221680164
21359,0.05507972463965416
21360,0.07183937914669514
21361,0.5895940214395523
21362,0.05683182459324598
21363,0.6896683126688004
21364,0.05383922904729843
21365,0.24794141203165054
21366,0.05794075597077608
21367,0.8055738657712936
21368,0.9287069588899612
21369,0.5015142261981964
21370,0.2076342422515154
21371,0.06042026448994875
21372,0.13944538310170174
21373,0.05132769513875246
21374,0.07861758023500443
21375,0.1107421601191163
21376,0.09909378737211227
21377,0.057254218962043524
21378,0.8659432232379913
21379,0.24642671644687653
21380,0.5998973026871681
21381,0.18305825628340244
21382,0.09443656774237752
21383,0.13040886633098125
21384,0.05719084106385708
21385,0.9266422241926193
21386,0.7391934394836426
21387,0.10721407178789377
21388,0.1481419038027525
21389,0.2767757289111614
21390,0.29877813160419464
21391,0.061595415230840445
21392,0.9071879833936691
21393,0.0898904399946332
21394,0.20179889351129532
21395,0.08101343270391226
21396,0.07946386840194464
21397,0.555465005338192
21398,0.4771564155817032
21399,0.08606384880840778
21400,0.055805803276598454
21401,0.4447939619421959
21402,0.26297394931316376
21403,0.9374175667762756
21404,0.165216825902462
21405,0.11172210983932018
21406,0.36142199859023094
21407,0.23994313925504684
21408,0.057065133936703205
21409,0.9477426558732986
21410,0.7587597221136093
21411,0.05025226529687643
21412,0.08947215974330902
21413,0.05190617311745882
21414,0.06602899404242635
21415,0.23176707327365875
21416,0.04998795920982957
21417,0.8830790370702744
21418,0.42445091903209686
21419,0.5634106323122978
21420,0.3577568978071213
21421,0.11531950905919075
21422,0.7192338854074478
21423,0.8525633662939072
21424,0.11364721693098545
21425,0.12567218020558357
21426,0.05418632086366415
21427,0.5585586875677109
21428,0.06643095193430781
21429,0.42617176473140717
21430,0.08652833662927151
21431,0.12574851512908936
21432,0.14437242969870567
21433,0.2608346827328205
21434,0.30134008452296257
21435,0.8224332183599472
21436,0.11625467427074909
21437,0.26160435751080513
21438,0.5637138485908508
21439,0.44873323291540146
21440,0.910921111702919
21441,0.10730282310396433
21442,0.2660374492406845
21443,0.07337250979617238
21444,0.10853588953614235
21445,0.8084354102611542
21446,0.21530626714229584
21447,0.455822117626667
21448,0.6640576645731926
21449,0.8379569798707962
21450,0.4443974941968918
21451,0.8049508631229401
21452,0.05071783717721701
21453,0.09175699576735497
21454,0.08584630955010653
21455,0.6111438721418381
21456,0.09835569281131029
21457,0.05694103520363569
21458,0.4198911152780056
21459,0.8472059518098831
21460,0.052597255911678076
21461,0.10547482408583164
21462,0.0542109040543437
21463,0.09619052894413471
21464,0.12205919157713652
21465,0.06572837382555008
21466,0.09016627259552479
21467,0.10270663816481829
21468,0.2909485697746277
21469,0.09628496412187815
21470,0.06597159756347537
21471,0.06643217569217086
21472,0.1257567387074232
21473,0.9044517427682877
21474,0.1529171522706747
21475,0.053933622781187296
21476,0.19871672242879868
21477,0.09257886838167906
21478,0.07577863056212664
21479,0.13125631492584944
21480,0.08662422467023134
21481,0.5732012540102005
21482,0.9051796644926071
21483,0.4003053344786167
21484,0.08990642381832004
21485,0.14078797586262226
21486,0.18535123579204082
21487,0.057125717867165804
21488,0.9556195884943008
21489,0.3901144899427891
21490,0.0611804137006402
21491,0.6835208386182785
21492,0.9515029937028885
21493,0.045209784526377916
21494,0.061063236091285944
21495,0.10635762102901936
21496,0.7273025512695312
21497,0.10753671173006296
21498,0.09303839690983295
21499,0.11872168257832527
21500,0.7430170923471451
21501,0.9596181064844131
21502,0.2721622511744499
21503,0.16193208284676075
21504,0.3422725312411785
21505,0.939319297671318
21506,0.6809631139039993
21507,0.1156176570802927
21508,0.4510399028658867
21509,0.14181821793317795
21510,0.2003133650869131
21511,0.10278213769197464
21512,0.053322465624660254
21513,0.12719294149428606
21514,0.09687692299485207
21515,0.05598779022693634
21516,0.06294738268479705
21517,0.1728324443101883
21518,0.0679961433634162
21519,0.7598286420106888
21520,0.7458923608064651
21521,0.2498973347246647
21522,0.2729395627975464
21523,0.07149930112063885
21524,0.058962089475244284
21525,0.150282041169703
21526,0.08928986359387636
21527,0.06476985337212682
21528,0.10530289076268673
21529,0.725916251540184
21530,0.3445669785141945
21531,0.07096754154190421
21532,0.3677597604691982
21533,0.8756681829690933
21534,0.0816385755315423
21535,0.869533970952034
21536,0.30642907693982124
21537,0.44552525877952576
21538,0.5660624131560326
21539,0.062304021790623665
21540,0.1329318843781948
21541,0.11301733274012804
21542,0.07653345167636871
21543,0.07207795791327953
21544,0.09246325213462114
21545,0.09386746026575565
21546,0.07476520026102662
21547,0.06556201027706265
21548,0.6055710390210152
21549,0.9582645893096924
21550,0.10385479591786861
21551,0.29763199388980865
21552,0.8152555525302887
21553,0.052653965540230274
21554,0.1962494943290949
21555,0.8087079674005508
21556,0.14322608150541782
21557,0.9510792940855026
21558,0.12476382404565811
21559,0.3032009154558182
21560,0.9442023932933807
21561,0.5314242839813232
21562,0.08129951264709234
21563,0.14781562238931656
21564,0.23240944743156433
21565,0.21969575062394142
21566,0.13403607159852982
21567,0.07882712036371231
21568,0.06929447408765554
21569,0.07457610964775085
21570,0.6930074766278267
