id,Exited
20709,0.9352505242985757
20710,0.7415349789856438
20711,0.12562264939672307
20712,0.03169377124978552
20713,0.03498711617612664
20714,0.3998009894687451
20715,0.04340856210572368
20716,0.06938270227670229
20717,0.46656934919607085
20718,0.04297186657953043
20719,0.0822522221354222
20720,0.03713276086397048
20721,0.16435438196252036
20722,0.03971295722713198
20723,0.17218951328542442
20724,0.2204125036278274
20725,0.04089544550777494
20726,0.17237130662414252
20727,0.044650770398876764
20728,0.09393501987296686
20729,0.8879108446600263
20730,0.18292831182153838
20731,0.8439174033647361
20732,0.044184892434953896
20733,0.0441832155906676
20734,0.16011605387220948
20735,0.8825208530050896
20736,0.8553956778009898
20737,0.1512894178890671
20738,0.04493778461985264
20739,0.04946780721948785
20740,0.21498774777947355
20741,0.7029199687676796
20742,0.10234188574452716
20743,0.8083224329257238
20744,0.04588428671315244
20745,0.16563282731316464
20746,0.04248183152170478
20747,0.517128316306471
20748,0.03621958290730473
20749,0.21687069734987205
20750,0.5112063084449067
20751,0.09981608983084289
20752,0.4331162062702898
20753,0.6961494770474607
20754,0.2540255684196514
20755,0.03107586734727484
20756,0.2874963325334874
20757,0.030925485186891394
20758,0.04970414854980434
20759,0.0415057199099132
20760,0.8983994837691132
20761,0.18797209947716112
20762,0.13895039195862235
20763,0.1749012749867078
20764,0.2092060651534276
20765,0.9304776179172397
20766,0.044295495184251854
20767,0.15876065034934625
20768,0.04582234784562409
20769,0.05472632511922568
20770,0.03299413999339194
20771,0.17972366223588718
20772,0.1746748356645779
20773,0.27337164930946967
20774,0.07911840469404596
20775,0.3618314332370215
20776,0.034891856076394806
20777,0.031174570200552736
20778,0.19424511783278675
20779,0.7882526215964749
20780,0.170712522910911
20781,0.0624510971212716
20782,0.2729762677735052
20783,0.5326378148507176
20784,0.5303599042117555
20785,0.21617009612195204
20786,0.2562565596513387
20787,0.6062946684404605
20788,0.032044072922748607
20789,0.8016170305206
20790,0.04649441960806892
20791,0.951640451488537
20792,0.02718807242570104
20793,0.08323393627437582
20794,0.043722647125771355
20795,0.9419336531812594
20796,0.03469725745407256
20797,0.12089255951696717
20798,0.039343105020420856
20799,0.13733260965119656
20800,0.4220657223243206
20801,0.1320712182875706
20802,0.03516966568096734
20803,0.030902556090694325
20804,0.44520757976223807
20805,0.7993742213871728
20806,0.03914552492609038
20807,0.052454159114254634
20808,0.04029754369503566
20809,0.2391951028322373
20810,0.19489595093822842
20811,0.04679038445323526
20812,0.02658917154803552
20813,0.8921468244860491
20814,0.04751717367357654
20815,0.25611231422225633
20816,0.23571877830085072
20817,0.04322609761487757
20818,0.07138334255986536
20819,0.8599434806768076
20820,0.07424751983169896
20821,0.837492580103304
20822,0.04860688761453822
20823,0.06995029668872636
20824,0.17951460995872742
20825,0.10395340611141043
20826,0.8061670113899781
20827,0.5115177694140954
20828,0.04779379471674609
20829,0.05753277684691632
20830,0.5993108921551483
20831,0.4459921613935745
20832,0.05885412082871831
20833,0.043751396213698314
20834,0.3280102766085841
20835,0.06436313092908456
20836,0.11719794877612516
20837,0.5530112079347342
20838,0.07779329588462272
20839,0.31154493643691283
20840,0.22876838080313702
20841,0.22577613440345934
20842,0.06356660128972993
20843,0.03232594541410083
20844,0.2824087301748781
20845,0.12064096867154063
20846,0.06996602007969664
20847,0.03635708527438271
20848,0.03414610092517823
20849,0.050658991424304196
20850,0.04199977327739028
20851,0.5300325137031071
20852,0.08034726260989528
20853,0.03260118931719638
20854,0.037294340059600764
20855,0.10404333207412565
20856,0.1818393393118244
20857,0.9232571999062475
20858,0.732668723729682
20859,0.029027281554519117
20860,0.055688311905837194
20861,0.03751732312048752
20862,0.23529712504546865
20863,0.949367472457876
20864,0.2781565228028574
20865,0.11155596200120713
20866,0.06325274534442288
20867,0.04590796389243277
20868,0.06838457293554331
20869,0.19900769421602707
20870,0.07025611724265857
20871,0.06341863222524037
20872,0.03967894246228227
20873,0.03338473908665606
20874,0.04721192883043189
20875,0.07153831377219241
20876,0.6047462704309078
20877,0.26286807938009843
20878,0.17185026528452235
20879,0.8450925900541286
20880,0.04560613276453056
20881,0.2152029922146849
20882,0.029199558222733554
20883,0.057469714140171005
20884,0.040775198166519706
20885,0.030556514856940525
20886,0.6360587258088977
20887,0.12161079240534518
20888,0.1120542623918402
20889,0.5833002753815487
20890,0.8862076129667279
20891,0.08093303352763617
20892,0.15164982229565252
20893,0.15324037569793428
20894,0.7146403564038492
20895,0.9208502995942413
20896,0.047797314129173075
20897,0.07339230532513909
20898,0.17762609703456056
20899,0.04943992882962944
20900,0.05708011948944247
20901,0.04989479883424159
20902,0.03767214915654625
20903,0.17828324847327454
20904,0.27911255919754513
20905,0.02868322632210849
20906,0.036252882418652516
20907,0.053386444872133905
20908,0.10888259540390101
20909,0.5534522997301243
20910,0.034613552372884736
20911,0.04328883222250765
20912,0.032015110786745585
20913,0.028537255661094375
20914,0.0568437408927864
20915,0.056594232918375176
20916,0.504258635814172
20917,0.062086595695433434
20918,0.23917231546089301
20919,0.26207398114609337
20920,0.6166539497255885
20921,0.061570468485118185
20922,0.9626766476782351
20923,0.0796635643887404
20924,0.047741114897617135
20925,0.06898601255054676
20926,0.04732249458586747
20927,0.06877119134482348
20928,0.17567367176694193
20929,0.03930734557097077
20930,0.12255742117887682
20931,0.4639153077408018
20932,0.09282191866458905
20933,0.047802378566548266
20934,0.10948287892921423
20935,0.04785863611147363
20936,0.0584848443932661
20937,0.6633530150417086
20938,0.042787860882003856
20939,0.5958105695602882
20940,0.49867423389100446
20941,0.5612776237354411
20942,0.06523086316312102
20943,0.09828045808546347
20944,0.9369326700228742
20945,0.048394588729970274
20946,0.1149507208067925
20947,0.3787435363304618
20948,0.03325379118847442
20949,0.07034701122750722
20950,0.8288237273807505
20951,0.20377245748660355
20952,0.060994239358643544
20953,0.21230691255083672
20954,0.9129592999082532
20955,0.1226754945176737
20956,0.08383370249620144
20957,0.030833397574654423
20958,0.34505324269791815
20959,0.05292639514668524
20960,0.07682546980662291
20961,0.043615619616135595
20962,0.030348614608619255
20963,0.031547561528711326
20964,0.5145427806980253
20965,0.21122395071003938
20966,0.051594964393136857
20967,0.03206761243613495
20968,0.0860033729532346
20969,0.2540611504951959
20970,0.05373676823842316
20971,0.04546393575399054
20972,0.04214313077625464
20973,0.2462595675918574
20974,0.9453334550767558
20975,0.16469651806062469
20976,0.5905136809612533
20977,0.18703966024965585
20978,0.7774327334055207
20979,0.4202671307743705
20980,0.04358693248355096
20981,0.9437518099899819
20982,0.5279333841609739
20983,0.8641537408335334
20984,0.04344137350792747
20985,0.20720351690660738
20986,0.13858630571353947
20987,0.033099762769265115
20988,0.04561830157804642
20989,0.56732054008754
20990,0.48282339874765745
20991,0.22426830763323402
20992,0.08562902557711823
20993,0.7754952958732999
20994,0.02697211538507089
20995,0.16325397220649876
20996,0.030782534320249036
20997,0.9459797988084819
20998,0.03291538900897003
20999,0.585327449979027
21000,0.17064551429681987
21001,0.03324935178118039
21002,0.9592420312706369
21003,0.212450079449751
21004,0.7161016675420456
21005,0.32569410165116147
21006,0.47023105876029114
21007,0.8193706508768284
21008,0.03255238036071171
21009,0.060485696839212934
21010,0.36137095832198596
21011,0.07168619568580847
21012,0.7810454288862211
21013,0.07649356088566257
21014,0.06054397383317666
21015,0.31925425998843376
21016,0.046603884568006584
21017,0.5606394971155182
21018,0.7505567945046976
21019,0.10604986309763953
21020,0.04325071920659339
21021,0.32783852000757757
21022,0.03305072053875876
21023,0.15220752370851465
21024,0.06040482969574318
21025,0.12628147727526828
21026,0.0517219280506965
21027,0.10777528299653341
21028,0.03655107016039048
21029,0.6054997637314307
21030,0.957512472116935
21031,0.47171135148969506
21032,0.08764814010390706
21033,0.052995502366287875
21034,0.8233661452321869
21035,0.22001603914049975
21036,0.9019166357626754
21037,0.09706999554432358
21038,0.27472655582080574
21039,0.03868632657889718
21040,0.16796683570174378
21041,0.7473849225204815
21042,0.5926518267648279
21043,0.030764387661739476
21044,0.5122248385148861
21045,0.6563215771608675
21046,0.09985590242368686
21047,0.5521732113383163
21048,0.05124560530885437
21049,0.04289223162818841
21050,0.6635987322868546
21051,0.042912129487075644
21052,0.19862654994660187
21053,0.2701296490563641
21054,0.05358688315687659
21055,0.3227740915159744
21056,0.938485651498353
21057,0.6818165882186202
21058,0.07858680893014247
21059,0.8017676544776206
21060,0.5474349999760917
21061,0.457622493177636
21062,0.060565131684811
21063,0.5867510607176297
21064,0.26398241042840276
21065,0.2775860446630977
21066,0.42317288499449324
21067,0.03518916250412685
21068,0.02857190424357294
21069,0.17532592061010718
21070,0.11504358516384376
21071,0.7675956277076919
21072,0.22301821257081486
21073,0.8880370983714975
21074,0.577898317515347
21075,0.23300172133437572
21076,0.07182942557661363
21077,0.028508382064396622
21078,0.2681884513232662
21079,0.5358805826159544
21080,0.02811596607802689
21081,0.543675871756562
21082,0.04494258607288466
21083,0.037438302483163766
21084,0.044540406900817286
21085,0.44932889354662714
21086,0.2319869294122081
21087,0.04914471960634296
21088,0.8728415837350221
21089,0.14233128385490637
21090,0.2807850156653982
21091,0.02943298349167328
21092,0.05611836353850693
21093,0.03279190567151451
21094,0.05620061697904553
21095,0.1389313919360901
21096,0.6402439321157104
21097,0.036910479153172304
21098,0.047373315609454215
21099,0.5165126921268947
21100,0.034413958863734356
21101,0.05012684965152225
21102,0.06153222454318916
21103,0.03337731626858748
21104,0.3356580584488412
21105,0.07494032042282109
21106,0.2696782067743519
21107,0.305518532684087
21108,0.02665068518245258
21109,0.08576425294098797
21110,0.03970805535472307
21111,0.4453175858213084
21112,0.5965042151509526
21113,0.11136513876294982
21114,0.034179323334624645
21115,0.5777933187967246
21116,0.2736206258253189
21117,0.31589386205614906
21118,0.04393590588231042
21119,0.9118363082803487
21120,0.7099020722241918
21121,0.05913440411453415
21122,0.054856207294834605
21123,0.03297898511006916
21124,0.18149700228150945
21125,0.0589621169091277
21126,0.05762123865246217
21127,0.9591931747325382
21128,0.9513594935325338
21129,0.08091018230647445
21130,0.04315317107207388
21131,0.031707102169452966
21132,0.7289459315167706
21133,0.03164552163152835
21134,0.623334669184593
21135,0.5669141820329788
21136,0.04947382580857597
21137,0.43437364296756475
21138,0.033156260327654404
21139,0.4662413046063267
21140,0.22858950076514
21141,0.05499595103192486
21142,0.106712296068522
21143,0.05219889613832487
21144,0.4097347684748839
21145,0.04566421199064461
21146,0.5760510897037872
21147,0.03573878011390547
21148,0.04647770202533954
21149,0.046538416379840644
21150,0.03176260657351527
21151,0.08392529381713253
21152,0.3289756435832766
21153,0.05170122501550323
21154,0.1264331598865355
21155,0.047192720427038544
21156,0.18603397028748997
21157,0.11575585791455799
21158,0.043936207765024694
21159,0.07299261892946547
21160,0.4343898467668166
21161,0.031921380722464344
21162,0.24968938477248187
21163,0.7585503221053788
21164,0.25489020531693635
21165,0.04782838828827404
21166,0.11526452987056778
21167,0.8115493394839326
21168,0.2916954857891615
21169,0.065687534914655
21170,0.09977422801868883
21171,0.8679665178837306
21172,0.6653060703476725
21173,0.3951682147963294
21174,0.13569050343049466
21175,0.17817975508615777
21176,0.4854136568358151
21177,0.0528123880398823
21178,0.38255135630753
21179,0.26892504194320166
21180,0.10168487588266847
21181,0.09450429000210783
21182,0.05498748051908671
21183,0.11508158727999789
21184,0.276258740710829
21185,0.07270351650122421
21186,0.0360025176721782
21187,0.03151044170096599
21188,0.029431411725388698
21189,0.8242761195623938
21190,0.09966984542438231
21191,0.05180560985705213
21192,0.2759154158294835
21193,0.15229484209074298
21194,0.5246443285511319
21195,0.04388532772638242
21196,0.9297699765731167
21197,0.890386800013774
21198,0.3719170356932947
21199,0.07747501962497068
21200,0.9380811042479552
21201,0.031144654344562428
21202,0.8472557049821681
21203,0.6791901939325109
21204,0.21072636349381377
21205,0.2972312101943039
21206,0.7479372527042116
21207,0.08111745509773645
21208,0.059365909483181545
21209,0.04492667793406826
21210,0.04417218866099594
21211,0.5338800755050944
21212,0.4507523971224089
21213,0.09818418070058739
21214,0.0729867006939151
21215,0.03785130909936687
21216,0.23550361421699909
21217,0.04835868643265223
21218,0.08491169616361939
21219,0.31104603419564403
21220,0.06498083154914717
21221,0.8444433369865685
21222,0.03660590258059234
21223,0.15756196783946866
21224,0.7410166377110249
21225,0.8532529912990164
21226,0.0730462543251639
21227,0.04485780406859558
21228,0.9465903013464791
21229,0.5599671436467706
21230,0.03632517677897496
21231,0.035515960233213406
21232,0.03363626292063091
21233,0.9500836954788614
21234,0.24678557302862278
21235,0.08388735873466799
21236,0.046861618822995554
21237,0.03267360036530671
21238,0.035456891786117925
21239,0.4689361276430428
21240,0.8887348356289674
21241,0.13161256706592284
21242,0.2965344297794944
21243,0.1401396674925231
21244,0.473086384844522
21245,0.04769725653145058
21246,0.3304127724883758
21247,0.4690943958391478
21248,0.9386395826807599
21249,0.03452525822948606
21250,0.03384908255343165
21251,0.05520424864551882
21252,0.08214435827810715
21253,0.21171455426084726
21254,0.2094172118808402
21255,0.03592458428964719
21256,0.6016011485875633
21257,0.04537240164795023
21258,0.04988096832916361
21259,0.8115636882636487
21260,0.041822718767920396
21261,0.05813566110003011
21262,0.10426062297710445
21263,0.11627878546644745
21264,0.8392798130739312
21265,0.9023255624127686
21266,0.2061695702786498
21267,0.6592313960564673
21268,0.04575275639360567
21269,0.778217889310292
21270,0.04468113944901143
21271,0.14966171014528348
21272,0.5445056500161489
21273,0.9376659350871352
21274,0.04875246009907736
21275,0.4531979064726897
21276,0.12955496095382613
21277,0.2497432551109683
21278,0.04211077348786409
21279,0.0573601554675794
21280,0.047446934221689864
21281,0.05793947975099061
21282,0.06832685406217334
21283,0.17529815872449517
21284,0.8341118866050686
21285,0.04050334863440906
21286,0.049702341448107465
21287,0.08148886669517698
21288,0.03201640280272736
21289,0.028441821760927227
21290,0.8590631212388514
