id,Exited
20855,0.010115587257771353
20856,0.028761808216088
20857,0.8989381955933632
20858,0.46661221290546984
20859,0.0005651759992230606
20860,0.002358297386135708
20861,0.0013672817660929704
20862,0.06544945809667033
20863,0.9720596748455355
20864,0.057829161307038905
20865,0.017020246730189433
20866,0.003301337060945609
20867,0.0032896420878555316
20868,0.005524985661844421
20869,0.031765813015693124
20870,0.004220379217830434
20871,0.007098885103463711
20872,0.0022888674455258896
20873,0.001188273231383494
20874,0.002191946555505003
20875,0.005716192694387677
20876,0.277717458913408
20877,0.04262018874827297
20878,0.037055696710211625
20879,0.6986512005928353
20880,0.002358355558739614
20881,0.04507801160999351
20882,0.0007952841102353517
20883,0.008740267098087942
20884,0.0016064035134676796
20885,0.0008161490290200797
20886,0.32657821258514297
20887,0.01865435153461479
20888,0.01182785395883804
20889,0.17781279073793765
20890,0.8566338850635354
20891,0.007300797014747203
20892,0.02298348750751923
20893,0.01754544684515957
20894,0.39420799191318734
20895,0.9003892660216894
20896,0.002267080577426266
20897,0.006986867509441568
20898,0.03610134525334094
20899,0.0019802007156841223
20900,0.0027885748304625393
20901,0.002722836177189218
20902,0.001235228626763226
20903,0.020272476150787345
20904,0.057983870321876525
20905,0.0007011390337952891
20906,0.001306974133325304
20907,0.007863295531086738
20908,0.013039677166726972
20909,0.21041110177544148
20910,0.0008474374798850858
20911,0.0025631315850634367
20912,0.0011492028276544526
20913,0.0005474639618050639
20914,0.004985872018779537
20915,0.004533667906579765
20916,0.12550505767832504
20917,0.005156527848451128
20918,0.03836811766816696
20919,0.0589430266528985
20920,0.2544309848848946
20921,0.006367633394467603
20922,0.9974764289963185
20923,0.010002077592979795
20924,0.002097449009951978
20925,0.007128599937997757
20926,0.0030158220591591516
20927,0.007620873135564369
20928,0.060307695580762946
20929,0.002402857296513615
20930,0.022571783298021883
20931,0.12388431309413292
20932,0.009620043750243933
20933,0.003927948878153167
20934,0.01385215122431454
20935,0.0014941836487648915
20936,0.005234205969969096
20937,0.29066778871397636
20938,0.0020891473195739202
20939,0.239056888765499
20940,0.17256231910231457
20941,0.22785290096608837
20942,0.003910932615138467
20943,0.009906196278036466
20944,0.9374919610023379
20945,0.002132304393061608
20946,0.013726700825097766
20947,0.07731276173407874
20948,0.0008467575479437432
20949,0.005398277274190577
20950,0.6435219719057385
20951,0.02049527802603962
20952,0.005702790767725238
20953,0.02260668713203946
20954,0.8789598653777412
20955,0.01120289667203389
20956,0.009404187066586309
20957,0.0006449568904783408
20958,0.061598249656145035
20959,0.0032680129912794806
20960,0.006339350007105274
20961,0.001352836571338933
20962,0.0008984311779978057
20963,0.0008829594642982559
20964,0.14027018885107714
20965,0.025507760265504723
20966,0.003331620126754016
20967,0.0023744246443215804
20968,0.009711760813290815
20969,0.04906428595971833
20970,0.006707343340156521
20971,0.0021042001463506773
20972,0.0019514195322088185
20973,0.027381075547811343
20974,0.9605099700116654
20975,0.02559484593566812
20976,0.2216359737103201
20977,0.022742817731432233
20978,0.5296877457223942
20979,0.09028545962030526
20980,0.001958563301820192
20981,0.9604883145972091
20982,0.23875379655716783
20983,0.7382060121437267
20984,0.0019723724091494756
20985,0.03770373653397523
20986,0.020839905303015105
20987,0.0015116765661240211
20988,0.0029744368909802492
20989,0.219328668417713
20990,0.13522745388795238
20991,0.04428088150730959
20992,0.0074256225876892235
20993,0.527772333239504
20994,0.001545915114357009
20995,0.017519285098483037
20996,0.0008264992827774147
20997,0.9640694633992738
20998,0.0007889595961519675
20999,0.2333801566908052
21000,0.01684043346471622
21001,0.0009066437812587086
21002,0.995379394390077
21003,0.03646366680327994
21004,0.42492551606150775
21005,0.054906643667693864
21006,0.15148052448345523
21007,0.6306706799537325
21008,0.0008764189653995982
21009,0.004875222850322107
21010,0.047364559615295
21011,0.005363478111113451
21012,0.5651761835476025
21013,0.0094088447765773
21014,0.008760595363131778
21015,0.051333760444828104
21016,0.0037589079410659896
21017,0.21430457151777207
21018,0.46234993801958857
21019,0.012106451565541132
21020,0.0011823765786727273
21021,0.04386325865348757
21022,0.0013599393765748433
21023,0.019222307570591353
21024,0.003777108568528504
21025,0.018541121060139693
21026,0.003814195410681936
21027,0.011049012602591274
21028,0.0018262762589647595
21029,0.26696341276881747
21030,0.9901639711597978
21031,0.11680551010933782
21032,0.01620337264226352
21033,0.0014374278231705287
21034,0.6282768814427646
21035,0.03033031478649578
21036,0.8679718759948581
21037,0.019539046256652128
21038,0.06755756537981206
21039,0.001256130801240975
21040,0.025041413667127237
21041,0.46357304389807297
21042,0.2506465792266665
21043,0.001182549716977424
21044,0.21572254081465786
21045,0.3556253253516052
21046,0.011148843366710648
21047,0.1551180945488071
21048,0.004591909415386537
21049,0.0013646100697915883
21050,0.3171339192760387
21051,0.002140435214246863
21052,0.0385377672520074
21053,0.07470089201339127
21054,0.0039620046004158384
21055,0.045608141925885595
21056,0.9478231339387496
21057,0.37296799257028146
21058,0.013469536630327563
21059,0.6014340816952647
21060,0.20399522047273574
21061,0.13707645270395236
21062,0.002692069057713673
21063,0.28165130452026627
21064,0.0389910709605764
21065,0.090067298370144
21066,0.11731511108786018
21067,0.0012034803221615696
21068,0.0005384075210307145
21069,0.023958897363234158
21070,0.012971364038329037
21071,0.5648382071609195
21072,0.051984127999723226
21073,0.8278519934603028
21074,0.23404717873379635
21075,0.028966647399668685
21076,0.006733643479849686
21077,0.0008335136877966348
21078,0.03570273171229231
21079,0.1596737210869796
21080,0.0007121361708980094
21081,0.15505483721821456
21082,0.0017879671782257515
21083,0.0012830352755519197
21084,0.0010895072154882546
21085,0.10642894871467017
21086,0.026868507710565412
21087,0.0026093557739377696
21088,0.7688600316487987
21089,0.020930905733022885
21090,0.05296461338676318
21091,0.0006748621009106962
21092,0.0051146664510242305
21093,0.0006447138014674739
21094,0.004633974627958223
21095,0.010472837005609668
21096,0.342604411033033
21097,0.0012695843548259029
21098,0.0026233421987351974
21099,0.15556033858312066
21100,0.0008084028401808
21101,0.003173585967757252
21102,0.004915860776948522
21103,0.001297547538915314
21104,0.06551843479231481
21105,0.008711372210042157
21106,0.03808126531553596
21107,0.05556301451302248
21108,0.0005067551875329692
21109,0.007437900710003472
21110,0.002696438812584094
21111,0.11632813490775389
21112,0.26181958238144293
21113,0.006798233846597631
21114,0.0008050088270121109
21115,0.2206720210841843
21116,0.06765065026249993
21117,0.06902891123921971
21118,0.002066224307058376
21119,0.8732034536359325
21120,0.365719917926631
21121,0.003462961245136575
21122,0.002724775988548889
21123,0.001991096294542573
21124,0.030281821387246468
21125,0.004260295314941478
21126,0.005063555401481351
21127,0.9877985416323602
21128,0.9779968094010345
21129,0.009229894462590718
21130,0.0028716825700116646
21131,0.0007633158755843089
21132,0.4394333036312477
21133,0.0009357626213906564
21134,0.22535451212780047
21135,0.1449815809114763
21136,0.0024999924264623836
21137,0.09487914788241926
21138,0.0009568770850543074
21139,0.13273709111256377
21140,0.040986705869301074
21141,0.003928769927540627
21142,0.015610600872392704
21143,0.004717559898442864
21144,0.05975395678165198
21145,0.0024892569682185986
21146,0.17938745178818366
21147,0.0030324937226233668
21148,0.0025338260167275936
21149,0.002067946375179009
21150,0.0013475706582336206
21151,0.013097607353455035
21152,0.05776452368348353
21153,0.003346780946531975
21154,0.01568269110923037
21155,0.002707408470432206
21156,0.027295606211094493
21157,0.018405278681166197
21158,0.0021707230675036262
21159,0.007764686278998868
21160,0.09633039869521838
21161,0.0009167250700649027
21162,0.05908524372828004
21163,0.5174890917091219
21164,0.0340359157355878
21165,0.0023921621555693363
21166,0.02334785759137153
21167,0.6285261864814179
21168,0.05817486903403135
21169,0.01686286043486552
21170,0.009979919522819203
21171,0.7502420393041261
21172,0.44015609251464916
21173,0.09011269812728509
21174,0.026873205222055125
21175,0.012689833907250911
21176,0.10633764369599633
21177,0.0030785271004467175
21178,0.07019377318267253
21179,0.040919691311089884
21180,0.012407180652629832
21181,0.009840168513210084
21182,0.002257389460385612
21183,0.013748807568525472
21184,0.028703802766604895
21185,0.005452651053977451
21186,0.0006898436032465259
21187,0.0006817079236745835
21188,0.0004543458591195669
21189,0.6623824616044663
21190,0.00997685392168712
21191,0.004876320952275798
21192,0.0483752509402766
21193,0.02744040044257573
21194,0.11681498859515345
21195,0.0018935663269598435
21196,0.9268556170582807
21197,0.8097762787745343
21198,0.09970065150439604
21199,0.004388221654658438
21200,0.9522954576534023
21201,0.0015681153162165845
21202,0.6879580363121302
21203,0.3456364480097956
21204,0.03133336530793338
21205,0.04889711278464973
21206,0.4629841724067614
21207,0.01173889478144977
21208,0.004706567760129859
21209,0.0018821675523613558
21210,0.0016688145779169073
21211,0.17507791123625926
21212,0.09718360339222679
21213,0.027465793572744177
21214,0.007268705443877213
21215,0.0015079847250220977
21216,0.03643090391368912
21217,0.0026505272528114833
21218,0.01040426328257678
21219,0.040103691476776365
21220,0.005070602677651597
21221,0.7266291125986246
21222,0.0013578673914216523
21223,0.026094475696656315
21224,0.492073037594554
21225,0.7200189043452316
21226,0.005632342557483799
21227,0.0031889792995400787
21228,0.9771316222219504
21229,0.2274786988568191
21230,0.002857510692666821
21231,0.0011017500066388575
21232,0.0011456034033179617
21233,0.9866209735457727
21234,0.057085957495748046
21235,0.006868757755682312
21236,0.003396851058374421
21237,0.0010488504510202613
21238,0.0012410387168790577
21239,0.1008933562060425
21240,0.8131383668525183
21241,0.016946357603899197
21242,0.04469878462679625
21243,0.020074989822936682
21244,0.1250864578687873
21245,0.003154459223253646
21246,0.06980818282926865
21247,0.11478133524239467
21248,0.9431006322990567
21249,0.0012762464108545318
21250,0.0007664070403523416
21251,0.0038601790338589925
21252,0.01129192715004633
21253,0.03220032742859477
21254,0.02972082270427263
21255,0.0016329352079530453
21256,0.21424836555654297
21257,0.0021457101181142735
21258,0.0029934739907341327
21259,0.6142143014931472
21260,0.0020953996218095973
21261,0.004498668468368465
21262,0.011591508619774683
21263,0.016840993121494514
21264,0.6834804725277724
21265,0.843504185098997
21266,0.02824528252564298
21267,0.28825145709546895
21268,0.0015577080659818442
21269,0.5495368778496821
21270,0.0015258262675486428
21271,0.02978768356313562
21272,0.15588479573287986
21273,0.9583009122427549
21274,0.0034025679610335774
21275,0.10820175794437811
21276,0.02854485145081153
21277,0.053512408823785856
21278,0.0034007322771270965
21279,0.004939782586804389
21280,0.0017913186102371372
21281,0.007879552697272831
21282,0.008714881679498049
21283,0.023475812289207105
21284,0.6751974149364582
21285,0.0009112987103289858
21286,0.00200599909079734
21287,0.005442575985460632
21288,0.0008442669192347503
21289,0.0017086474087635913
21290,0.721131454876813
21291,0.016113651967892526
21292,0.07535493789120118
21293,0.009339506849554705
21294,0.0015598845791632463
21295,0.037246400579026416
21296,0.005653937011595574
21297,0.001312710057783304
21298,0.002893137670539451
21299,0.003299172337266958
21300,0.0009349581718149786
21301,0.007212117275676703
21302,0.09566479649148592
21303,0.0047970844032950806
21304,0.001449178905851897
21305,0.08947792518005664
21306,0.12124805148830156
21307,0.32239759120169126
21308,0.002979748807068432
21309,0.0018619426257015634
21310,0.8739965775002875
21311,0.0005413021589482897
21312,0.6818027440511253
21313,0.006922811669121478
21314,0.5092553132749139
21315,0.9042555209621066
21316,0.0016506223798487046
21317,0.0036780236647893606
21318,0.007672618661312626
21319,0.14620924647359138
21320,0.013303475539265606
21321,0.01123046134110326
21322,0.006580588521133188
21323,0.0014329082671831644
21324,0.001965468436487756
21325,0.00511986710591229
21326,0.6401728557130344
21327,0.018789350603059408
21328,0.043589271346209
21329,0.02754736468685356
21330,0.03247533181735963
21331,0.00449745583834502
21332,0.012433753211413113
21333,0.08152363266169067
21334,0.03679829526349053
21335,0.0494277864269626
21336,0.016008764469388898
21337,0.012795944543554235
21338,0.0004767033801305282
21339,0.02254520266404528
21340,0.04256743919733941
21341,0.0024009555338818994
21342,0.0029308955972116783
21343,0.8475195675735415
21344,0.012108446948958492
21345,0.00777359543692618
21346,0.005516478786694527
21347,0.012811778718483236
21348,0.004247349954581812
21349,0.0028367128055262034
21350,0.002348300118100977
21351,0.0016164284912910006
21352,0.9130538442266927
21353,0.021539480755263622
21354,0.10095064567460947
21355,0.0502101127328941
21356,0.7070782148776487
21357,0.00493449901651237
21358,0.006113478371755717
21359,0.0009705388041950893
21360,0.0036388647621367356
21361,0.15541730142371404
21362,0.0010853920366972539
21363,0.1482431276709546
21364,0.0008767690430365699
21365,0.021763177369797472
21366,0.002001844803881933
21367,0.5045634718561058
21368,0.7435620676704489
21369,0.06750911587136801
21370,0.021216161638207394
21371,0.0033896130312302602
21372,0.00859517583753101
21373,0.0006870481574113575
21374,0.005371804534316546
21375,0.004776347099004864
21376,0.002760907991114158
21377,0.001162957771501073
21378,0.7201611615533312
21379,0.022464395539752133
21380,0.12345213650358881
21381,0.021796095156907128
21382,0.006403497641434304
21383,0.010688381702960215
21384,0.0015237871767051115
21385,0.6285457698835757
21386,0.1973703084744884
21387,0.0028258493027014334
21388,0.011380797168276585
21389,0.013006067199318155
21390,0.03523927349254203
21391,0.0019467020580582208
21392,0.7941537428046588
21393,0.007098786284789998
21394,0.01590581336113218
21395,0.0020724227004053266
21396,0.005354179824546797
21397,0.09702005214041698
21398,0.062185188290545354
21399,0.005708280870487196
21400,0.001125274119731041
21401,0.056784980968348796
