Property_ID,PREDICTED
55553,23040.576918375547
3594,19503.382043530786
11388,21071.86195281316
46303,20505.034556567967
46458,20320.6969611511
55143,20840.239729466542
2374,20327.839039680322
23336,21676.5176227944
63588,20864.505970978047
75523,21298.86079498443
60967,21848.82321635616
39678,21737.6430334426
82139,21775.091913793793
78129,22533.00231685405
76508,22313.765880518975
33775,22447.359593432866
73032,20922.03267404327
14565,21577.430114841663
33869,20950.3756489808
75975,20994.098408180547
84082,19210.185485611637
4252,20564.860834011313
32809,20511.475295137956
39334,20233.585984698864
27696,18999.722085368765
138,21488.377289712964
34215,21062.322963741397
40776,21877.29700723507
48148,20248.613417480945
4347,20114.664797475234
82021,21932.86795447019
37671,23130.463054172807
69420,21081.007277021577
36664,21886.64437015245
565,21870.895893447094
3874,20737.938097102993
55608,23010.19290636116
72630,23538.62419234177
25460,22360.558201853124
45982,21818.271032433062
25970,21018.360632284817
35189,19419.808474895843
52212,21081.481677662465
62531,20502.54353075422
67618,21043.036136759292
37483,23328.91007613697
26465,20500.855765966942
72715,22755.788266804062
42211,21476.533585804435
15215,20040.917214694415
82598,19290.734474782857
5253,20334.817048906076
11853,20107.420953048757
37832,20536.283062367373
71334,21398.591402651793
26747,21980.212217387234
17563,19798.66330269929
36561,21770.725588171994
65070,21441.218597955314
81300,21963.86295580532
33031,18950.73551958538
55164,20757.98977170694
49981,22041.54800964745
57169,21447.221361688575
39657,21265.918742292997
21108,22186.256541152532
81462,22883.088686200463
15400,21420.819749153656
4585,21815.368332220663
28818,20486.366015677457
43374,22230.891483167252
20731,20780.450007497107
19141,21519.93152625405
82091,20936.24128167324
11271,21828.644882065844
39616,21068.221460464356
49338,22428.581673769502
37733,22333.186140384583
66951,20271.433413693783
43948,23172.205719165842
25873,21350.895780919673
2331,21862.463184940443
11891,21246.757493426077
70049,20716.120509608376
18628,21949.331916542764
31124,21921.84315187141
57947,22460.804750520692
22226,20737.057621735512
25541,21065.559584315983
1466,20224.16269838047
52214,20525.82639719541
5036,19771.850765062118
9982,21306.039171673
32639,21158.835789726407
83018,21122.95585109327
59773,21745.06389461038
65640,20662.665235145654
16981,19731.915463557896
50838,21484.865120942417
17148,20702.291610564193
45591,20802.865143903902
55642,22825.411285425333
9404,22279.679651311082
12623,20491.085886816843
63905,21326.73811664482
59387,21542.953088484108
71314,20890.917063262503
82939,19553.442712519463
15727,22602.2909421162
34181,20243.043174649774
38990,23282.488079516566
45893,20155.082775540926
18710,23268.481314232937
32109,19629.558434207363
78303,21836.205900576424
2263,21460.10250849266
55656,22805.62883275174
31647,21719.292610653625
36692,23095.19807838215
10078,21085.81014350803
50498,21717.60890169095
57790,21185.53948962425
53100,21450.741829062852
45362,20386.95940186765
55072,19560.96398145766
82693,21257.744102023455
25954,21330.840994612983
78037,21930.50955764534
25370,22350.59389898492
45760,20850.23686802756
72571,23467.895211708754
39677,21809.357980434528
31215,21984.914658706788
44033,20601.945755156805
1328,21682.121092135003
31881,22942.283555557748
11618,20754.26370864543
84139,22475.656011411436
41999,21372.931296855175
3620,19442.384613125352
30811,18376.312105500143
37923,20696.05361777738
32183,21692.691771458463
16865,20085.270288521708
64834,22898.799366842333
16118,22852.88701832949
82179,21832.665208840637
40560,21638.34601495125
75810,21536.007123328105
22209,20747.20808647894
13960,20846.95182005305
29466,21817.404447601737
29808,22065.155563159613
13034,20366.463059393463
58533,22631.093633619927
82791,21299.968762991826
54339,21403.472961029634
18968,20188.306509788614
51213,21799.42710341498
68186,21428.57655898569
13470,21977.242403677057
72956,21336.195789661077
78105,22457.29221883032
65747,21262.395576140214
64677,20458.3773341359
30537,23769.044508312716
75324,20999.821554938724
7299,21560.014808091633
7150,22134.429366148826
58439,22822.498071033304
58659,21241.743191774847
33895,21591.11225494027
83304,22560.99536553038
20739,21429.23119568781
785,22422.08696596798
26406,22376.95767508247
59531,22378.997511186386
12048,20065.13970948357
11502,20445.837603431584
31841,20992.082495241484
20692,20686.82608932886
8677,21551.384194051134
48687,20689.425195058695
21770,21940.606222197057
4895,21551.28641476249
14772,22464.36903278023
81132,22276.27643599564
9999,21360.33279323155
16982,19632.696592576693
19357,20888.769923691176
14919,22267.682188443934
8530,21496.732100083602
36715,22476.725886784552
33585,19834.892524923715
76008,20236.44424101548
42973,21036.63050905668
16387,21642.887635336952
21304,21623.2438763338
44219,21058.062538994058
80974,21697.394621048137
55349,20736.473588761648
19982,22986.705586495475
79030,22630.01774714741
69690,21494.585684131984
59019,21652.34986499249
22279,20774.940284776847
43198,20906.024727849373
23177,20184.25356406498
76691,21286.62467694369
37687,22888.885792031084
35135,22175.06236358922
42063,22703.51918458681
84378,21619.202759960794
16605,20488.36995493637
61171,21297.61916594511
17321,22228.014318403773
80569,21865.841855925748
16456,21468.954491721932
48214,19798.961424311925
18053,19678.10112705061
29412,22553.4051187324
24135,22348.247535140505
644,21734.137871197978
34288,21514.598402184616
37157,21566.018777316036
34860,21152.87804704635
47708,19480.655586647677
84464,21281.554986780793
76661,20080.957646640414
35148,22062.457418763384
81956,22935.626204756703
74135,21524.488927283866
26767,21929.43593342509
28119,21243.57335070547
38097,21534.531819889933
72985,20575.881047954514
71946,20116.948292707762
77230,20591.779185500473
34514,22260.27457676811
56857,22909.560206403006
29636,21600.53141971145
77753,22047.754093804622
7300,20601.698579843294
8399,20361.41394352872
41916,21412.403996153476
33754,21869.89381605173
57865,22685.207905693613
66748,19970.30615073912
1939,19500.61135119604
32884,22265.1927629308
75968,20114.504750572214
32582,22882.261780207307
53567,21374.671625126786
10541,21988.32055052287
14088,20394.577178526433
60547,20701.872922366863
46652,19866.407798604494
83554,21666.704953937973
12457,20774.158430650674
12685,20456.007005787622
29079,21943.70593606324
54273,21259.675547278723
31641,21051.457582533712
21863,20824.715218459034
14807,22271.245539276766
68814,20570.649705334854
7120,20569.08900463517
82460,22482.929996398685
64979,21911.219216189576
76367,21707.401526433856
38652,21786.261647148927
52523,22668.047048007866
29938,23108.86139830748
80025,22504.638586620775
27037,22439.673843634795
2692,20178.390031353752
45252,20062.098353000565
73785,22200.557790255465
20279,21659.27962829765
61730,21701.18633264675
13155,21939.018622890206
71260,20931.67024844184
20155,20080.32121977216
23804,22156.558971475064
51552,22032.435255658736
66827,21261.224510802334
42903,20748.02342545803
38210,21686.533415753634
50233,23309.41433489169
55461,21301.773225854937
21085,21198.14574358867
48250,19550.871265003785
66387,21334.33206840908
80493,22196.28583895209
8161,19798.13091364874
57833,22211.132133852225
8972,21403.52907344429
11779,19969.744051389847
64817,22482.086728476817
61066,21186.57534034443
70148,21024.28018334598
69662,21180.17656075839
40612,20089.802957395863
63399,21525.308040134652
65666,21363.70434852443
9754,21969.12232791481
72514,21683.705145933658
51287,23337.72896792081
38133,21429.801281527347
73694,21065.822592018783
42339,21330.193839658306
59784,21819.527995664477
62527,21053.000183238863
43058,20719.085340916496
37614,20244.313268700455
48049,19780.689812384127
71206,22854.100601722974
77783,21383.9170425658
3743,19792.379259972826
72681,21602.108942744
3702,19806.66171095873
72537,21997.34375795957
459,20440.354330557406
35459,22606.506165208357
73600,22362.1981847953
30662,20654.419928204552
15664,21137.31344395054
34684,20658.238920544354
2168,21424.906838679846
29065,21465.7228217383
44448,21580.792254902168
12267,20995.296319441615
74680,20417.91602110812
34280,21066.036536786676
73641,21645.075418836757
18449,22242.34136355775
13746,19898.19130579285
78742,22323.995002064006
80615,21736.945328061585
48275,20638.85104676705
47383,20505.248716200193
80901,22332.350823609628
22325,20549.950072586817
35174,18878.486102828196
21476,19180.289484513705
37256,20641.401247583377
40774,21183.110898505824
5206,20285.81955018055
57517,21353.70693140023
49208,21179.4961923511
5929,21061.114674943452
52742,20934.819878102
82786,22712.75321310423
80764,22122.248113292935
22297,21004.447238831955
26192,20486.478827248393
60548,20653.392567910745
15356,20434.310029956385
46571,21697.077395877113
26147,20029.441691707845
47239,22051.25659628262
52676,21943.321500046954
25214,22925.46551380684
4581,21805.68135189775
6392,22729.72267314212
33930,21520.306346884976
39775,21146.58521145153
80564,21890.820099434528
10330,22491.269154954003
39047,20612.788496735662
17889,22202.569501358448
46350,20331.05342362884
48298,21472.92770342444
32293,22409.337751003353
21590,21611.712163129945
75686,21431.368295211203
71208,21630.687432822455
44241,20904.044188341686
64284,20950.75125363758
72026,22320.38187011762
70798,21886.834777604716
58385,22822.556376695728
34963,21379.990224005258
31994,23063.101425610508
16072,21243.54015377637
45548,20344.871707544895
74989,21032.45771465109
72598,20924.477292095387
58405,22822.55458221671
654,22711.274778643357
48132,19463.832056771862
25783,21301.8618360833
11129,22017.443144455057
13578,20780.462458241193
55471,20993.715855107068
81658,20442.341258909863
29277,23088.616434550342
64349,20678.092289181463
8333,21886.97108873444
49543,22554.73267643436
64562,20897.177615906316
10219,23027.196534899216
25923,21752.079316688014
41277,20356.223124619686
43100,23891.460583531712
11542,20520.69895710462
36984,22452.227225331335
51171,21468.264687293507
56424,22017.27212477068
64134,20722.574191098014
75464,21871.581290005954
28239,23569.692441795032
30715,21645.658154778
35241,19994.10403743532
44096,20666.117246381735
67266,21468.50868733201
23202,21011.418372629872
69984,21022.73174419343
61423,21867.292107881654
76441,21247.81390566267
9009,21265.999401467765
55112,20320.497800348734
43641,20461.3265696332
23504,22161.678605674188
82685,21641.314538925675
27380,22249.75496759323
18598,22197.357723706155
26104,20327.048279763196
69822,21546.224616939136
78264,22355.773496087055
44010,20470.891104832728
411,21238.333212910886
21223,23024.358565981405
6047,22312.12863269826
56509,21851.699629807496
75000,21581.19891596854
33880,21200.95871726499
61080,21419.916694610733
53923,20776.146843171595
64084,20742.981364285275
26263,19640.691506389037
30128,24126.082541085085
28533,22018.175894344702
70339,21625.373944958566
22274,21013.09738910901
69112,22058.60316582127
63381,22046.497989604628
24184,21499.80105567939
65087,21983.481192078692
52829,21495.574150826837
75927,21153.631555745473
8450,22104.536310214306
36546,21413.827992238017
62833,21389.950140274545
1949,19236.151697172565
78286,21460.98446142323
26309,20412.588856608436
43530,19902.393992086323
2732,22668.948772669326
52282,21948.94649594628
75381,20242.65564889943
43690,20479.303821810165
22824,20708.828741823956
13580,20786.191507983414
37610,20368.08323510625
20008,20996.55273785447
31908,23431.83384108996
11968,20473.968501445957
71730,20700.586811182737
10785,21409.881241069626
40856,20270.401982434214
16085,21664.03757983845
26706,20682.466919076018
31354,23403.139655545652
57612,21197.463111686295
3169,20341.699411924194
26786,20394.130705564432
12270,20553.118655864582
19307,23546.792977067766
47480,20788.723381866977
27138,21881.46175394984
9256,22880.18029358042
461,20454.021059552117
55556,22136.95387618286
29345,21501.774398922116
38243,21460.44769766407
9895,23628.97005083552
46583,20118.58233437785
15248,20145.74612229848
27271,19597.10435285995
38691,23286.083448967387
83293,21752.938503864993
26630,20661.723750441746
7717,19313.651387302467
72315,20897.1965033026
71368,21977.822707385458
3182,21365.136500586446
18574,22210.34453126765
18417,21895.334712815406
32761,21405.202684570762
79445,22048.830047207724
33866,20746.78783796248
32661,20896.374993253346
60434,20648.943829306416
33224,22704.348831870477
1881,20242.65472945152
1022,20333.900648460785
62309,21414.3730602397
12180,20203.798515625127
20143,21163.684416341643
46225,20522.795850328403
74912,21781.600948367428
20260,21187.96276548421
48334,20462.760412100248
48028,19807.47793333954
58927,22264.044737518187
48707,21133.23108711569
72757,22182.168436870543
84475,21831.58786759511
30377,20657.499134753274
27637,20710.02844367836
74341,22118.387848782404
2239,21521.347143983978
10718,20796.02648164846
44145,20886.2354812149
58320,22548.39082416623
22900,20685.527629946806
36312,20136.533015263816
9468,22726.537356188608
45727,22588.52201260011
36530,21410.921552672822
53944,20802.27321280146
51700,22107.690889200323
31591,21803.4591962563
5523,20798.84456596826
37446,20180.374246774372
81525,21172.826216012225
83862,21195.17402732558
84492,21971.28601124136
48577,21961.138756969744
36407,21477.076880991648
62454,20633.14736569362
20665,20298.393786839424
35709,19705.401651389613
10951,20638.762293861895
72404,20482.990744061783
65249,21572.279997176123
48471,18447.348310537058
30657,22015.95309194676
40146,22441.172033477793
31413,21830.287807367768
44632,19485.35990681918
34184,21675.276663888864
23797,21976.278635434785
26997,21101.251096575885
58092,20999.411637556088
62683,21082.189374992802
70688,20658.462802245806
40083,20604.135848494225
2768,21482.39391969617
78634,22503.555822366638
40037,21582.59727759157
43824,22258.108848716016
61936,22097.11875322622
1764,22690.278943662386
73391,20355.252284553673
